"name","code","latitude","longitude","elevation","postcode","units","source"
"Wombwell","WOM",53.517,-1.416,0,,"N/A","Toby Lewis 2009"
"Wood End","WDE",52.343,-1.843,0,,"N/A","Toby Lewis 2009"
"Wood Street","WST",51.586,-0.002,0,,"N/A","Toby Lewis 2009"
"Woodbridge","WDB",52.090,1.318,0,"IP12 4AU","N/A","Toby Lewis 2009"
"Woodgrange Park","WGR",51.549,0.045,0,,"N/A","Toby Lewis 2009"
"Woodhall","WDL",55.931,-4.655,0,"PA14 5PP","N/A","Toby Lewis 2009"
"Woodhouse","WDH",53.363,-1.358,0,,"N/A","Toby Lewis 2009"
"Woodlesford","WDS",53.757,-1.443,0,"LS26 8RA","N/A","Toby Lewis 2009"
"Woodley","WLY",53.429,-2.093,0,"SK6 1NX","N/A","Toby Lewis 2009"
"Woodmansterne","WME",51.319,-0.154,0,"CR5 3HS","N/A","Toby Lewis 2009"
"Woodsmoor","WSR",53.386,-2.142,0,"SK2 7AX","N/A","Toby Lewis 2009"
"Wool","WOO",50.682,-2.221,0,"BH20 6BL","N/A","Toby Lewis 2009"
"Woolston","WLS",50.899,-1.377,0,"SO19 2DJ","N/A","Toby Lewis 2009"
"Woolwich Arsenal","WWA",51.490,0.070,0,"SE18 6EU","N/A","Toby Lewis 2009"
"Woolwich Dockyard","WWD",51.491,0.054,0,"SE18 5JY","N/A","Toby Lewis 2009"
"Wooten Wawen","WWW",52.267,-1.785,0,,"N/A","Toby Lewis 2009"
"Worcester Park","WCP",51.381,-0.245,0,"KT4 7ND","N/A","Toby Lewis 2009"
"Workington","WKG",54.645,-3.559,0,"CA14 2UZ","N/A","Toby Lewis 2009"
"Worksop","WRK",53.311,-1.123,0,,"N/A","Toby Lewis 2009"
"Worplesdon","WPL",51.289,-0.582,0,"GU22 0RN","N/A","Toby Lewis 2009"
"Worstead","WRT",52.777,1.404,0,"NR28 9RX","N/A","Toby Lewis 2009"
"Wrabness","WRB",51.939,1.172,0,"CO11 2TJ","N/A","Toby Lewis 2009"
"Wraysbury","WRY",51.458,-0.542,0,"TW19 5NW","N/A","Toby Lewis 2009"
"Wrenbury","WRE",53.020,-2.595,0,"CW5 8EX","N/A","Toby Lewis 2009"
"Wressle","WRS",53.773,-0.925,0,"YO8 6ES","N/A","Toby Lewis 2009"
"Wrexham Central","WXC",53.046,-2.999,0,"LL11 1SN","N/A","Toby Lewis 2009"
"Wrexham General","WRX",53.050,-3.001,0,"LL11 1EL","N/A","Toby Lewis 2009"
"Wye","WYE",51.186,0.929,0,"TN25 5EB","N/A","Toby Lewis 2009"
"Wylam","WYM",54.975,-1.814,0,"NE41 8JA","N/A","Toby Lewis 2009"
"Wylde Green","WYL",52.546,-1.831,0,,"N/A","Toby Lewis 2009"
"Wymondham","WMD",52.566,1.118,0,"NR18 0JZ","N/A","Toby Lewis 2009"
"Wythall","WYT",52.380,-1.866,0,,"N/A","Toby Lewis 2009"
"Yalding","YAL",51.226,0.412,0,"ME18 6HN","N/A","Toby Lewis 2009"
"Yardley Wood","YRD",52.421,-1.855,0,,"N/A","Toby Lewis 2009"
"Yarm","YRM",54.494,-1.352,0,"TS15 9EH","N/A","Toby Lewis 2009"
"Yeoford","YEO",50.777,-3.728,0,"EX17 5JB","N/A","Toby Lewis 2009"
"Yeovil Junction","YVJ",50.925,-2.613,0,"BA22 9UU","N/A","Toby Lewis 2009"
"Ynyswen","YNW",51.665,-3.521,0,"CF42 6EG","N/A","Toby Lewis 2009"
"Yoker","YOK",55.893,-4.386,0,,"N/A","Toby Lewis 2009"
"York","YRK",53.958,-1.093,0,"YO24 1AB","N/A","Toby Lewis 2009"
"Yorton","YRT",52.809,-2.736,0,"SY4 3EP","N/A","Toby Lewis 2009"
"Ystrad Mynach","YSM",51.641,-3.242,0,"CF82 7BP","N/A","Toby Lewis 2009"
"Ystrad Rhondda","YSR",51.644,-3.467,0,"CF41 7SR","N/A","Toby Lewis 2009"
"High Street Glasgow","HST",55.860,-4.240,0,,"N/A","Toby Lewis 2009/AMEE supplied code"
"Newport (Essex)","NWE",51.980,0.215,0,"CB11 3PL","N/A","Toby Lewis 2009"
"Lymington Pier","LYP",50.758,-1.529,0,"SO41 5ZE","N/A","Toby Lewis 2009"
"Sampford Courtenay","SMC",50.770,-3.949,0,,"N/A","Toby Lewis 2009/AMEE supplied code"
"Shotton High Level","SHT",53.214,-3.037,0,,"N/A","Toby Lewis 2009"
"Wolverton","WOL",52.066,-0.804,0,,"N/A","Toby Lewis 2009"
"Alloa","ALO",56.127,-3.843,0,,"N/A","Toby Lewis 2009"
"Harrington Road",,51.400,-0.060,0,,"N/A","Toby Lewis 2009"
"Merton Park",,51.414,-0.201,0,,"N/A","Toby Lewis 2009"
"Dundonald Road",,51.418,-0.208,0,,"N/A","Toby Lewis 2009"
"Wimbledon","WIM",51.421,-0.206,0,"SW19 7NL","N/A","Toby Lewis 2009"
"Reeves Corner",,51.374,-0.106,0,,"N/A","Toby Lewis 2009"
"Wandle Park",,51.373,-0.113,0,,"N/A","Toby Lewis 2009"
"Waddon March",,51.377,-0.118,0,,"N/A","Toby Lewis 2009"
"Ikea Ampere Way",,51.382,-0.124,0,,"N/A","Toby Lewis 2009"
"Therepia Lane",,51.386,-0.129,0,,"N/A","Toby Lewis 2009"
"Beddington Lane",,51.389,-0.143,0,,"N/A","Toby Lewis 2009"
"Mitcham Junction","MIJ",51.393,-0.158,0,"CR4 4HN","N/A","Toby Lewis 2009"
"Mitcham",,51.397,-0.171,0,,"N/A","Toby Lewis 2009"
"Belgrave Walk",,51.401,-0.179,0,,"N/A","Toby Lewis 2009"
"Phipps Bridge",,51.403,-0.182,0,,"N/A","Toby Lewis 2009"
"Merton Road",,51.409,-0.193,0,,"N/A","Toby Lewis 2009"
"Gravel Hill",,51.355,-0.043,0,,"N/A","Toby Lewis 2009"
"Coombe Lane",,51.360,-0.060,0,,"N/A","Toby Lewis 2009"
"Lloyd Park",,51.364,-0.081,0,,"N/A","Toby Lewis 2009"
"Sandilands",,51.375,-0.080,0,,"N/A","Toby Lewis 2009"
"Addiscombe",,51.380,-0.073,0,,"N/A","Toby Lewis 2009"
"Blackhorse Lane",,51.385,-0.070,0,,"N/A","Toby Lewis 2009"
"Woodside",,51.387,-0.065,0,,"N/A","Toby Lewis 2009"
"George Street",,51.374,-0.099,0,,"N/A","Toby Lewis 2009"
"Centrale",,51.375,-0.104,0,,"N/A","Toby Lewis 2009"
"Church Street",,51.374,-0.104,0,,"N/A","Toby Lewis 2009"
"Wellesley Road",,51.375,-0.097,0,,"N/A","Toby Lewis 2009"
"New Addington",,51.343,-0.018,0,,"N/A","Toby Lewis 2009"
"King Henry's Drive",,51.345,-0.020,0,,"N/A","Toby Lewis 2009"
"Fieldway",,51.351,-0.024,0,,"N/A","Toby Lewis 2009"
"Addington Village",,51.356,-0.033,0,,"N/A","Toby Lewis 2009"
"Elmers End","ELE",51.398,-0.050,0,"BR3 4EJ","N/A","Toby Lewis 2009"
"Arena",,51.392,-0.058,0,,"N/A","Toby Lewis 2009"
"Lebanon Road",,51.375,-0.087,0,,"N/A","Toby Lewis 2009"
"Birkbeck","BIK",51.404,-0.056,0,"BR£ 4TA","N/A","Toby Lewis 2009"
"Avenue Road",,51.407,-0.050,0,,"N/A","Toby Lewis 2009"
"Beckenham Road",,51.410,-0.042,0,,"N/A","Toby Lewis 2009"
"Beckenham Junction","BKJ",51.411,-0.027,0,"BR3 1HY","N/A","Toby Lewis 2009"
"East Boldon",,54.947,-1.421,0,,"N/A","Toby Lewis 2009"
"Wallsend",,54.990,-1.532,0,,"N/A","Toby Lewis 2009"
"East Croydon","ECR",51.375,-0.092,0,"CR0 1LF","N/A","Toby Lewis 2009"
"Bury",,53.591,-2.297,0,,"N/A","Toby Lewis 2009"
"whitefield",,53.551,-2.295,0,,"N/A","Toby Lewis 2009"
"Besses O th'barn",,53.542,-2.286,0,,"N/A","Toby Lewis 2009"
"Prestwich",,53.533,-2.282,0,,"N/A","Toby Lewis 2009"
"Heaton Park",,53.530,-2.267,0,,"N/A","Toby Lewis 2009"
"Bowker Vale",,53.525,-2.250,0,,"N/A","Toby Lewis 2009"
"Crumpsall",,53.517,-2.241,0,,"N/A","Toby Lewis 2009"
"Woodlands Road",,53.508,-2.233,0,,"N/A","Toby Lewis 2009"
"Victoria Station",,53.487,-2.242,0,,"N/A","Toby Lewis 2009"
"Shudehill",,53.485,-2.239,0,,"N/A","Toby Lewis 2009"
"Market Street",,53.482,-2.239,0,,"N/A","Toby Lewis 2009"
"Piccadilly Gardens",,53.480,-2.237,0,,"N/A","Toby Lewis 2009"
"Piccadilly Station",,53.477,-2.232,0,,"N/A","Toby Lewis 2009"
"Mosley Street",,53.481,-2.240,0,,"N/A","Toby Lewis 2009"
"St Peters Square",,53.478,-2.244,0,,"N/A","Toby Lewis 2009"
"GMEX",,53.475,-2.250,0,,"N/A","Toby Lewis 2009"
"Cornbrook",,53.470,-2.268,0,,"N/A","Toby Lewis 2009"
"Eccles","ECC",53.483,-2.335,0,"M30 0DN","N/A","Toby Lewis 2009"
"Ladywell","LAD",53.484,-2.329,0,"SE13 7XB","N/A","Toby Lewis 2009"
"Weaste",,53.483,-2.308,0,,"N/A","Toby Lewis 2009"
"Langworthy",,53.481,-2.296,0,,"N/A","Toby Lewis 2009"
"Broadway",,53.475,-2.295,0,,"N/A","Toby Lewis 2009"
"Harbour City",,53.474,-2.292,0,,"N/A","Toby Lewis 2009"
"Anchorage",,53.475,-2.286,0,,"N/A","Toby Lewis 2009"
"Salford Quays",,53.470,-2.284,0,,"N/A","Toby Lewis 2009"
"Exchange Quay",,53.467,-2.283,0,,"N/A","Toby Lewis 2009"
"Pamona",,53.465,-2.278,0,,"N/A","Toby Lewis 2009"
"Trafford Bar",,53.462,-2.277,0,,"N/A","Toby Lewis 2009"
"Old Trafford",,53.456,-2.285,0,,"N/A","Toby Lewis 2009"
"Stretford",,53.446,-2.304,0,,"N/A","Toby Lewis 2009"
"Dane Road",,53.430,-2.311,0,,"N/A","Toby Lewis 2009"
"Sale",,53.424,-2.319,0,,"N/A","Toby Lewis 2009"
"Brooklands",,53.417,-2.326,0,,"N/A","Toby Lewis 2009"
"Timperley",,53.404,-2.338,0,,"N/A","Toby Lewis 2009"
"Navigation Road","NVR",53.396,-2.343,0,"WA14 1SR","N/A","Toby Lewis 2009"
"Altrincham","ALT",53.387,-2.347,0,"WA14 1EN","N/A","Toby Lewis 2009"
"Acton Town",,51.503,-0.280,0,,"N/A","Toby Lewis 2009"
"Aldgate",,51.514,-0.075,0,,"N/A","Toby Lewis 2009"
"Aldgate East",,51.515,-0.072,0,,"N/A","Toby Lewis 2009"
"All Saints",,51.511,-0.013,0,,"N/A","Toby Lewis 2009"
"Alperton",,51.541,-0.300,0,,"N/A","Toby Lewis 2009"
"Amersham","AMR",51.674,-0.607,0,"HP6 5AZ","N/A","Toby Lewis 2009"
"Angel",,51.533,-0.106,0,,"N/A","Toby Lewis 2009"
"Archway",,51.566,-0.135,0,,"N/A","Toby Lewis 2009"
"Arnos Grove",,51.616,-0.133,0,,"N/A","Toby Lewis 2009"
"Arsenal",,51.558,-0.106,0,,"N/A","Toby Lewis 2009"
"Baker Street",,51.523,-0.157,0,,"N/A","Toby Lewis 2009"
"Balham","BAL",51.443,-0.153,0,"SW12 9SG","N/A","Toby Lewis 2009"
"Bank",,51.513,-0.089,0,,"N/A","Toby Lewis 2009"
"Barbican","ZBB",51.520,-0.098,0,"EC1A 4JA","N/A","Toby Lewis 2009"
"Barking","BKG",51.539,0.081,0,"IG11 8TU","N/A","Toby Lewis 2009"
"Barkingside",,51.586,0.088,0,,"N/A","Toby Lewis 2009"
"Barons Court",,51.490,-0.214,0,,"N/A","Toby Lewis 2009"
"Bayswater",,51.512,-0.188,0,,"N/A","Toby Lewis 2009"
"Beckton",,51.514,0.062,0,,"N/A","Toby Lewis 2009"
"Beckton Park",,51.509,0.055,0,,"N/A","Toby Lewis 2009"
"Becontree",,51.540,0.128,0,,"N/A","Toby Lewis 2009"
"Belsize Park",,51.550,-0.164,0,,"N/A","Toby Lewis 2009"
"Bermondsey",,51.498,-0.064,0,,"N/A","Toby Lewis 2009"
"Bethnal Green","BET",51.527,-0.055,0,"E2 6JL","N/A","Toby Lewis 2009"
"Blackfriars",,51.512,-0.104,0,,"N/A","Toby Lewis 2009"
"Blackhorse Road","BHO",51.587,-0.041,0,"E17 6NH","N/A","Toby Lewis 2009"
"Blackwall",,51.508,-0.007,0,,"N/A","Toby Lewis 2009"
"Bond Street",,51.514,-0.150,0,,"N/A","Toby Lewis 2009"
"Borough",,51.501,-0.094,0,,"N/A","Toby Lewis 2009"
"Boston Manor",,51.495,-0.326,0,,"N/A","Toby Lewis 2009"
"Bounds Green",,51.607,-0.124,0,,"N/A","Toby Lewis 2009"
"Bow Church",,51.528,-0.021,0,,"N/A","Toby Lewis 2009"
"Bow Road",,51.527,-0.025,0,,"N/A","Toby Lewis 2009"
"Brent Cross",,51.577,-0.213,0,,"N/A","Toby Lewis 2009"
"Brixton","BRX",51.463,-0.115,0,"SW9 8JB","N/A","Toby Lewis 2009"
"Bromley-by-Bow",,51.525,-0.012,0,,"N/A","Toby Lewis 2009"
"Buckhurst Hill",,51.627,0.047,0,,"N/A","Toby Lewis 2009"
"Burnt Oak",,51.603,-0.264,0,,"N/A","Toby Lewis 2009"
"Caledonian Road",,51.549,-0.118,0,,"N/A","Toby Lewis 2009"
"Camden Town",,51.539,-0.143,0,,"N/A","Toby Lewis 2009"
"Canada Water",,51.498,-0.050,0,,"N/A","Toby Lewis 2009"
"Canary Wharf",,51.505,-0.021,0,,"N/A","Toby Lewis 2009"
"Canning Town",,51.514,0.008,0,,"N/A","Toby Lewis 2009"
"Cannon Street",,51.511,-0.091,0,,"N/A","Toby Lewis 2009"
"Canons Park",,51.608,-0.294,0,,"N/A","Toby Lewis 2009"
"Chalfont & Latimer","CFO",51.668,-0.561,0,"HP7 9PR","N/A","Toby Lewis 2009"
"Chalk Farm",,51.544,-0.154,0,,"N/A","Toby Lewis 2009"
"Chancery Lane",,51.518,-0.112,0,,"N/A","Toby Lewis 2009"
"Charing Cross",,51.508,-0.125,0,,"N/A","Toby Lewis 2009"
"Chesham",,51.705,-0.611,0,,"N/A","Toby Lewis 2009"
"Chigwell",,51.618,0.074,0,,"N/A","Toby Lewis 2009"
"Chiswick Park",,51.495,-0.268,0,,"N/A","Toby Lewis 2009"
"Chorleywood","CLW",51.654,-0.518,0,"WD3 5ND","N/A","Toby Lewis 2009"
"Clapham Common",,51.462,-0.139,0,,"N/A","Toby Lewis 2009"
"Clapham North",,51.465,-0.130,0,,"N/A","Toby Lewis 2009"
"Clapham South",,51.453,-0.148,0,,"N/A","Toby Lewis 2009"
"Cockfosters",,51.652,-0.150,0,,"N/A","Toby Lewis 2009"
"Colindale",,51.595,-0.250,0,,"N/A","Toby Lewis 2009"
"Colliers Wood",,51.417,-0.178,0,,"N/A","Toby Lewis 2009"
"Covent Garden",,51.513,-0.124,0,,"N/A","Toby Lewis 2009"
"Crossharbour",,51.496,-0.015,0,,"N/A","Toby Lewis 2009"
"Croxley",,51.647,-0.441,0,,"N/A","Toby Lewis 2009"
"Custom House",,51.510,0.026,0,,"N/A","Toby Lewis 2009"
"Cutty Sark for Maritime Greenwich",,51.482,-0.011,0,,"N/A","Toby Lewis 2009"
"Cyprus",,51.508,0.064,0,,"N/A","Toby Lewis 2009"
"Dagenham East",,51.544,0.166,0,,"N/A","Toby Lewis 2009"
"Dagenham Heathway",,51.542,0.148,0,,"N/A","Toby Lewis 2009"
"Debden",,51.645,0.084,0,,"N/A","Toby Lewis 2009"
"Deptford Bridge",,51.474,-0.023,0,,"N/A","Toby Lewis 2009"
"Devons Road",,51.522,-0.017,0,,"N/A","Toby Lewis 2009"
"Dollis Hill",,51.552,-0.239,0,,"N/A","Toby Lewis 2009"
"Ealing Broadway","EAL",51.515,-0.302,0,"W5 2NU","N/A","Toby Lewis 2009"
"Ealing Common",,51.510,-0.288,0,,"N/A","Toby Lewis 2009"
"Earl's Court",,51.492,-0.193,0,,"N/A","Toby Lewis 2009"
"East Acton",,51.517,-0.247,0,,"N/A","Toby Lewis 2009"
"East Finchley",,51.587,-0.165,0,,"N/A","Toby Lewis 2009"
"East Ham",,51.539,0.051,0,,"N/A","Toby Lewis 2009"
"East India",,51.509,-0.002,0,,"N/A","Toby Lewis 2009"
"East Putney",,51.459,-0.211,0,,"N/A","Toby Lewis 2009"
"Eastcote",,51.576,-0.397,0,,"N/A","Toby Lewis 2009"
"Edgware",,51.614,-0.275,0,,"N/A","Toby Lewis 2009"
"Edgware Road (Bakerloo)",,51.520,-0.170,0,,"N/A","Toby Lewis 2009"
"Edgware Road (District & Circle)",,51.520,-0.168,0,,"N/A","Toby Lewis 2009"
"Elephant & Castle","EPH",51.495,-0.101,0,"SE17 1LB","N/A","Toby Lewis 2009"
"Elm Park",,51.550,0.199,0,,"N/A","Toby Lewis 2009"
"Elverson Road",,51.469,-0.016,0,,"N/A","Toby Lewis 2009"
"Embankment",,51.507,-0.123,0,,"N/A","Toby Lewis 2009"
"Epping",,51.694,0.114,0,,"N/A","Toby Lewis 2009"
"Euston",,51.528,-0.132,0,,"N/A","Toby Lewis 2009"
"Euston Square",,51.525,-0.135,0,,"N/A","Toby Lewis 2009"
"Fairlop",,51.596,0.091,0,,"N/A","Toby Lewis 2009"
"Farringdon","ZFD",51.520,-0.105,0,"EC1M 6BY","N/A","Toby Lewis 2009"
"Finchley Central",,51.601,-0.192,0,,"N/A","Toby Lewis 2009"
"Finchley Road",,51.547,-0.180,0,,"N/A","Toby Lewis 2009"
"Finsbury Park","FPK",51.566,-0.107,0,"N4 2DH","N/A","Toby Lewis 2009"
"Fulham Broadway",,51.480,-0.195,0,,"N/A","Toby Lewis 2009"
"Gallions Reach",,51.509,0.072,0,,"N/A","Toby Lewis 2009"
"Gants Hill",,51.576,0.065,0,,"N/A","Toby Lewis 2009"
"Gloucester Road",,51.494,-0.183,0,,"N/A","Toby Lewis 2009"
"Golders Green",,51.572,-0.194,0,,"N/A","Toby Lewis 2009"
"Goldhawk Road",,51.502,-0.227,0,,"N/A","Toby Lewis 2009"
"Goodge Street",,51.520,-0.135,0,,"N/A","Toby Lewis 2009"
"Grange Hill",,51.613,0.092,0,,"N/A","Toby Lewis 2009"
"Great Portland Street",,51.524,-0.144,0,,"N/A","Toby Lewis 2009"
"Green Park",,51.507,-0.143,0,,"N/A","Toby Lewis 2009"
"Greenford","GFD",51.542,-0.346,0,"UB6 8PX","N/A","Toby Lewis 2009"
"Greenwich","GNW",51.478,-0.015,0,"SE10 8JQ","N/A","Toby Lewis 2009"
"Gunnersbury","GUN",51.491,-0.276,0,"W4 4AN","N/A","Toby Lewis 2009"
"Hainault",,51.603,0.094,0,,"N/A","Toby Lewis 2009"
"Hammersmith (Dist & Picc)",,51.492,-0.224,0,,"N/A","Toby Lewis 2009"
"Hammersmith (Ham & City)",,51.493,-0.225,0,,"N/A","Toby Lewis 2009"
"Hampstead",,51.557,-0.178,0,,"N/A","Toby Lewis 2009"
"Hanger Lane",,51.530,-0.293,0,,"N/A","Toby Lewis 2009"
"Harlesden","HDN",51.536,-0.257,0,"NW10 7AA","N/A","Toby Lewis 2009"
"Harrow & Wealdstone","HRW",51.592,-0.335,0,"HA3 5BP","N/A","Toby Lewis 2009"
"Harrow-on-the-Hill","HOH",51.579,-0.337,0,"HA1 1BB","N/A","Toby Lewis 2009"
"Hatton Cross",,51.467,-0.424,0,,"N/A","Toby Lewis 2009"
"Heathrow Terminals 1, 2, 3",,51.471,-0.452,0,,"N/A","Toby Lewis 2009"
"Heathrow Terminal 4",,51.459,-0.447,0,,"N/A","Toby Lewis 2009"
"Heathrow Terminal 5",,51.470,-0.489,0,,"N/A","Toby Lewis 2009"
"Hendon Central",,51.583,-0.227,0,,"N/A","Toby Lewis 2009"
"Heron Quays",,51.503,-0.022,0,,"N/A","Toby Lewis 2009"
"High Barnet",,51.650,-0.194,0,,"N/A","Toby Lewis 2009"
"High Street Kensington",,51.501,-0.193,0,,"N/A","Toby Lewis 2009"
"Highbury & Islington","HHY",51.546,-0.103,0,"N5 1RA","N/A","Toby Lewis 2009"
"Highgate",,51.578,-0.147,0,,"N/A","Toby Lewis 2009"
"Hillingdon",,51.554,-0.449,0,,"N/A","Toby Lewis 2009"
"Holborn",,51.517,-0.120,0,,"N/A","Toby Lewis 2009"
"Holland Park",,51.507,-0.206,0,,"N/A","Toby Lewis 2009"
"Holloway Road",,51.553,-0.113,0,,"N/A","Toby Lewis 2009"
"Hornchurch",,51.554,0.219,0,,"N/A","Toby Lewis 2009"
"Hounslow Central",,51.472,-0.367,0,,"N/A","Toby Lewis 2009"
"Hounslow East",,51.473,-0.357,0,,"N/A","Toby Lewis 2009"
"Hounslow West",,51.474,-0.386,0,,"N/A","Toby Lewis 2009"
"Hyde Park Corner",,51.502,-0.154,0,,"N/A","Toby Lewis 2009"
"Ickenham",,51.562,-0.442,0,,"N/A","Toby Lewis 2009"
"Island Gardens",,51.488,-0.011,0,,"N/A","Toby Lewis 2009"
"Kennington",,51.488,-0.106,0,,"N/A","Toby Lewis 2009"
"Kensal Green","KNL",51.531,-0.225,0,"NW10 5JT","N/A","Toby Lewis 2009"
"Kensington (Olympia)",,51.498,-0.210,0,,"N/A","Toby Lewis 2009"
"Kentish Town","KTN",51.550,-0.141,0,"NW5 2AA","N/A","Toby Lewis 2009"
"Kenton","KNT",51.582,-0.317,0,"HA3 0AZ","N/A","Toby Lewis 2009"
"Kew Gardens","KWG",51.477,-0.285,0,"TW9 3BZ","N/A","Toby Lewis 2009"
"Kilburn",,51.547,-0.204,0,,"N/A","Toby Lewis 2009"
"Kilburn Park",,51.535,-0.194,0,,"N/A","Toby Lewis 2009"
"King George V",,51.502,0.062,0,,"N/A","Toby Lewis 2009"
"King's Cross St. Pancras",,51.531,-0.124,0,,"N/A","Toby Lewis 2009"
"Kingsbury",,51.585,-0.279,0,,"N/A","Toby Lewis 2009"
"Knightsbridge",,51.501,-0.161,0,,"N/A","Toby Lewis 2009"
"Ladbroke Grove",,51.517,-0.210,0,,"N/A","Toby Lewis 2009"
"Lambeth North",,51.499,-0.112,0,,"N/A","Toby Lewis 2009"
"Lancaster Gate",,51.512,-0.175,0,,"N/A","Toby Lewis 2009"
"Langdon Park",,51.516,-0.014,0,,"N/A","Toby Lewis 2009"
"Latimer Road",,51.513,-0.218,0,,"N/A","Toby Lewis 2009"
"Leicester Square",,51.511,-0.128,0,,"N/A","Toby Lewis 2009"
"Lewisham","LEW",51.465,-0.013,0,"SE13 7RY","N/A","Toby Lewis 2009"
"Leyton",,51.557,-0.006,0,,"N/A","Toby Lewis 2009"
"Leytonstone",,51.568,0.008,0,,"N/A","Toby Lewis 2009"
"Limehouse","LHS",51.512,-0.040,0,"E14 7JD","N/A","Toby Lewis 2009"
"Liverpool Street",,51.518,-0.082,0,,"N/A","Toby Lewis 2009"
"London Bridge","LBG",51.505,-0.088,0,"SE1 9SP","N/A","Toby Lewis 2009"
"London City Airport",,51.504,0.048,0,,"N/A","Toby Lewis 2009"
"Loughton",,51.641,0.055,0,,"N/A","Toby Lewis 2009"
"Maida Vale",,51.530,-0.186,0,,"N/A","Toby Lewis 2009"
"Manor House",,51.571,-0.095,0,,"N/A","Toby Lewis 2009"
"Mansion House",,51.512,-0.095,0,,"N/A","Toby Lewis 2009"
"Marble Arch",,51.514,-0.159,0,,"N/A","Toby Lewis 2009"
"Marylebone",,51.522,-0.163,0,,"N/A","Toby Lewis 2009"
"Mile End",,51.525,-0.033,0,,"N/A","Toby Lewis 2009"
"Mill Hill East",,51.608,-0.210,0,,"N/A","Toby Lewis 2009"
"Monument",,51.511,-0.086,0,,"N/A","Toby Lewis 2009"
"Moor Park",,51.630,-0.433,0,,"N/A","Toby Lewis 2009"
"Moorgate","MOG",51.518,-0.089,0,"EC2Y 9AE","N/A","Toby Lewis 2009"
"Morden",,51.402,-0.195,0,,"N/A","Toby Lewis 2009"
"Mornington Crescent",,51.534,-0.139,0,,"N/A","Toby Lewis 2009"
"Mudchute",,51.491,-0.015,0,,"N/A","Toby Lewis 2009"
"Neasden",,51.554,-0.250,0,,"N/A","Toby Lewis 2009"
"New Cross","NWX",51.476,-0.032,0,"SE14 6LD","N/A","Toby Lewis 2009"
"New Cross Gate","NXG",51.476,-0.040,0,"SE14 6AR","N/A","Toby Lewis 2009"
"Newbury Park",,51.576,0.090,0,,"N/A","Toby Lewis 2009"
"North Acton",,51.523,-0.260,0,,"N/A","Toby Lewis 2009"
"North Ealing",,51.517,-0.289,0,,"N/A","Toby Lewis 2009"
"North Greenwich",,51.500,0.004,0,,"N/A","Toby Lewis 2009"
"North Harrow",,51.585,-0.362,0,,"N/A","Toby Lewis 2009"
"North Wembley","NWB",51.563,-0.304,0,"HA9 7NT","N/A","Toby Lewis 2009"
"Northfields",,51.500,-0.314,0,,"N/A","Toby Lewis 2009"
"Northolt",,51.548,-0.369,0,,"N/A","Toby Lewis 2009"
"Northwick Park",,51.579,-0.319,0,,"N/A","Toby Lewis 2009"
"Northwood",,51.611,-0.424,0,,"N/A","Toby Lewis 2009"
"Northwood Hills",,51.601,-0.409,0,,"N/A","Toby Lewis 2009"
"Notting Hill Gate",,51.509,-0.197,0,,"N/A","Toby Lewis 2009"
"Oakwood",,51.648,-0.132,0,,"N/A","Toby Lewis 2009"
"Old Street","OLD",51.526,-0.088,0,"EC1V 9NR","N/A","Toby Lewis 2009"
"Osterley",,51.481,-0.352,0,,"N/A","Toby Lewis 2009"
"Oval",,51.482,-0.113,0,,"N/A","Toby Lewis 2009"
"Oxford Circus",,51.515,-0.141,0,,"N/A","Toby Lewis 2009"
"Paddington",,51.516,-0.176,0,,"N/A","Toby Lewis 2009"
"Park Royal",,51.527,-0.285,0,,"N/A","Toby Lewis 2009"
"Parsons Green",,51.475,-0.201,0,,"N/A","Toby Lewis 2009"
"Perivale",,51.537,-0.324,0,,"N/A","Toby Lewis 2009"
"Piccadilly Circus",,51.510,-0.135,0,,"N/A","Toby Lewis 2009"
"Pimlico",,51.489,-0.134,0,,"N/A","Toby Lewis 2009"
"Pinner",,51.593,-0.381,0,,"N/A","Toby Lewis 2009"
"Plaistow",,51.531,0.018,0,,"N/A","Toby Lewis 2009"
"Pontoon Dock",,51.502,0.033,0,,"N/A","Toby Lewis 2009"
"Poplar",,51.508,-0.018,0,,"N/A","Toby Lewis 2009"
"Preston Road",,51.572,-0.296,0,,"N/A","Toby Lewis 2009"
"Prince Regent",,51.509,0.034,0,,"N/A","Toby Lewis 2009"
"Pudding Mill Lane",,51.534,-0.014,0,,"N/A","Toby Lewis 2009"
"Putney Bridge",,51.468,-0.209,0,,"N/A","Toby Lewis 2009"
"Queen's Park",,51.534,-0.205,0,,"N/A","Toby Lewis 2009"
"Queensbury",,51.594,-0.286,0,,"N/A","Toby Lewis 2009"
"Queensway",,51.510,-0.187,0,,"N/A","Toby Lewis 2009"
"Ravenscourt Park",,51.494,-0.236,0,,"N/A","Toby Lewis 2009"
"Rayners Lane",,51.575,-0.371,0,,"N/A","Toby Lewis 2009"
"Redbridge","RDB",51.577,0.045,0,"SO15 0NB","N/A","Toby Lewis 2009"
"Regent's Park",,51.524,-0.147,0,,"N/A","Toby Lewis 2009"
"Richmond","RMD",51.463,-0.301,0,"TW9 2NA","N/A","Toby Lewis 2009"
"Rickmansworth","RIC",51.640,-0.473,0,"WD3 1QY","N/A","Toby Lewis 2009"
"Roding Valley",,51.617,0.044,0,,"N/A","Toby Lewis 2009"
"Rotherhithe",,51.501,-0.052,0,,"N/A","Toby Lewis 2009"
